epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.59866,1.9222,5.0771,2.29916,0.01961,1,0.4975,0.34825,1.39601,4.46249,1.48632,0,0,0
2,6.48824,2.24573,5.53049,2.4076,0.02222,1,0.4975,0.34825,1.39414,4.4667,1.48732,6.92869e-06,6.92869e-06,6.92869e-06
3,9.01235,2.19522,5.34544,2.30641,0.02439,1,0.4975,0.34825,1.38455,4.45595,1.47947,1.23348e-05,1.23348e-05,1.23348e-05
4,11.2344,1.61052,4.93224,2.31933,0.025,1,0.995,0.6965,1.49022,4.35792,1.32825,1.62182e-05,1.62182e-05,1.62182e-05
5,13.5128,1.91257,5.10363,2.37392,0.02778,1,0.995,0.6965,1.4624,4.37267,1.31292,1.8579e-05,1.8579e-05,1.8579e-05
6,16.1941,1.74614,4.89444,2.20759,0.0303,1,0.995,0.6965,1.43867,4.37345,1.3023,1.94173e-05,1.94173e-05,1.94173e-05
7,18.949,1.6538,4.79492,2.16717,0.03125,1,0.995,0.6965,1.40993,4.38942,1.28735,1.87328e-05,1.87328e-05,1.87328e-05
8,21.3238,2.04619,4.82101,2.18919,0.03448,1,0.995,0.6965,1.3742,4.41673,1.27119,1.65258e-05,1.65258e-05,1.65258e-05
9,24.5438,1.94452,4.77568,1.82266,0.03571,1,0.995,0.6965,1.36096,4.41916,1.26427,1.27962e-05,1.27962e-05,1.27962e-05
10,27.253,1.52679,5.01567,1.70904,0.03846,1,0.995,0.6965,1.35427,4.43227,1.25732,7.54389e-06,7.54389e-06,7.54389e-06
