epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,40.3349,1.6246,3.12918,1.80955,0.64594,0.61576,0.59635,0.28871,1.57833,2.57985,1.66188,0.00011535,0.00011535,0.00011535
2,94.0396,1.76743,2.81605,1.89169,0.56313,0.65714,0.6272,0.28737,1.52322,2.7525,1.64059,0.000235768,0.000235768,0.000235768
3,131.383,1.63677,2.52986,1.75688,0.54812,0.65714,0.60626,0.3186,1.43467,2.73624,1.58979,0.000353479,0.000353479,0.000353479
4,167.019,1.69195,2.3028,1.79985,0.60698,0.71738,0.65013,0.34694,1.38349,2.27523,1.53761,0.000468482,0.000468482,0.000468482
5,202.768,1.60676,2.25935,1.73384,0.679,0.73105,0.71803,0.33802,1.48838,2.14676,1.58859,0.00058078,0.00058078,0.00058078
6,239.234,1.76548,2.53607,1.97177,0.54925,0.65968,0.54333,0.26886,1.63175,2.33437,1.6951,0.00069037,0.00069037,0.00069037
7,275.44,1.75396,2.47057,1.93552,0.50175,0.65905,0.57848,0.25999,1.73187,2.34886,1.7217,0.000718246,0.000718246,0.000718246
8,312.271,1.70773,2.28611,1.85291,0.59114,0.65858,0.6153,0.28888,1.65261,2.27363,1.70596,0.000709787,0.000709787,0.000709787
9,349.534,1.72093,2.40278,1.88986,0.69286,0.65714,0.64921,0.29613,1.65385,2.57836,1.69413,0.000701328,0.000701328,0.000701328
10,386.86,1.67031,2.28668,1.82816,0.78525,0.5703,0.66147,0.30659,1.54505,3.3788,1.63016,0.000692869,0.000692869,0.000692869
11,424.682,1.62424,2.49515,1.89183,0.75382,0.61429,0.66657,0.30894,1.59583,2.81936,1.70239,0.00068441,0.00068441,0.00068441
12,461.351,1.62607,2.24663,1.79035,0.79265,0.57034,0.64186,0.28747,1.69653,2.5061,1.80325,0.000675951,0.000675951,0.000675951
13,498.966,1.5439,2.06543,1.65652,0.71275,0.57619,0.58734,0.27764,1.74283,2.56539,1.82706,0.000667492,0.000667492,0.000667492
14,537.754,1.68278,2.33751,1.79992,0.59759,0.68093,0.5728,0.26029,1.69163,2.38374,1.81749,0.000659033,0.000659033,0.000659033
15,575.999,1.71444,2.06276,1.6759,0.63845,0.53552,0.58176,0.24727,1.68283,2.30621,1.80219,0.000650574,0.000650574,0.000650574
16,614.409,1.64303,2.04875,1.75878,0.60527,0.51926,0.57272,0.24914,1.75723,2.15976,1.86326,0.000642115,0.000642115,0.000642115
17,652.766,1.58722,2.03771,1.68706,0.51696,0.70952,0.58508,0.25471,1.73541,2.05561,1.87418,0.000633656,0.000633656,0.000633656
18,690.562,1.47999,1.93026,1.62158,0.48724,0.74286,0.59597,0.26448,1.69171,2.44229,1.8038,0.000625197,0.000625197,0.000625197
19,729.575,1.62189,2.08508,1.75362,0.51704,0.55714,0.5358,0.23896,1.7489,2.35083,1.88852,0.000616738,0.000616738,0.000616738
20,764.251,1.58662,1.92741,1.69039,0.43344,0.62857,0.51725,0.25073,1.82687,2.31193,1.9332,0.000608279,0.000608279,0.000608279
21,798.437,1.69512,2.06764,1.78117,0.45668,0.67619,0.52272,0.22324,1.87019,2.18069,1.89227,0.00059982,0.00059982,0.00059982
22,832.717,1.56482,1.9755,1.71187,0.55104,0.77619,0.5843,0.24073,1.76386,2.23309,1.79062,0.000591361,0.000591361,0.000591361
23,866.121,1.49847,1.76036,1.56158,0.57434,0.61905,0.50634,0.22625,1.69716,2.04664,1.75415,0.000582902,0.000582902,0.000582902
24,899.542,1.63489,2.11673,1.82744,0.60191,0.68739,0.56925,0.2423,1.71668,1.91142,1.74748,0.000574443,0.000574443,0.000574443
