epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.3268,1.81847,3.26803,1.8684,0.49342,0.49108,0.49493,0.2434,1.76693,3.2789,2.05749,0.00010766,0.00010766,0.00010766
2,58.1812,1.70722,2.50575,1.74837,0.55183,0.475,0.49528,0.26788,1.71477,3.53323,1.92603,0.000220557,0.000220557,0.000220557
3,87.053,1.65841,2.55196,1.75263,0.41044,0.61667,0.4897,0.26409,1.77084,3.06886,1.98089,0.000330916,0.000330916,0.000330916
4,116.108,1.64678,2.36386,1.71459,0.44888,0.67999,0.47178,0.23167,1.77175,3.23867,2.03539,0.000438738,0.000438738,0.000438738
5,145.229,1.61609,2.25014,1.7258,0.46203,0.57903,0.5069,0.24372,1.74879,3.17349,1.97891,0.000544021,0.000544021,0.000544021
6,174.771,1.66847,2.23551,1.7227,0.57902,0.71667,0.63492,0.24596,1.7635,3.48417,1.92168,0.000646767,0.000646767,0.000646767
7,205.137,1.67825,2.12814,1.70926,0.72423,0.575,0.58811,0.25038,1.87689,3.24787,2.06355,0.000718246,0.000718246,0.000718246
8,235.821,1.59384,2.02068,1.63392,0.776,0.575,0.59574,0.22182,1.89902,3.25894,2.15382,0.000709787,0.000709787,0.000709787
9,267.239,1.56839,1.84252,1.60466,0.73668,0.675,0.61875,0.23131,1.92076,3.60699,2.16203,0.000701328,0.000701328,0.000701328
10,298.528,1.65251,2.04345,1.68106,0.80065,0.51723,0.59516,0.19346,2.00298,4.05807,2.21377,0.000692869,0.000692869,0.000692869
11,329.641,1.61256,1.78119,1.49164,0.80065,0.51723,0.59516,0.19346,2.00298,4.05807,2.21377,0.00068441,0.00068441,0.00068441
12,361.086,1.58598,1.90144,1.60666,0.68046,0.52843,0.60408,0.21163,1.92076,4.14631,2.12406,0.000675951,0.000675951,0.000675951
13,392.333,1.65872,1.92118,1.6675,0.47817,0.68051,0.57533,0.21598,1.89219,4.39558,2.07422,0.000667492,0.000667492,0.000667492
14,423.665,1.62123,1.95865,1.66339,0.7145,0.61667,0.612,0.21522,1.94615,3.73872,2.15818,0.000659033,0.000659033,0.000659033
15,455.018,1.59177,1.81369,1.624,0.62403,0.68224,0.6046,0.19975,2.09074,3.9067,2.28582,0.000650574,0.000650574,0.000650574
16,486.517,1.60509,1.85472,1.68189,0.60376,0.59167,0.55945,0.17963,2.21047,4.251,2.44275,0.000642115,0.000642115,0.000642115
17,517.942,1.55457,1.7233,1.56705,0.66644,0.62222,0.62744,0.22981,2.18553,3.74678,2.31683,0.000633656,0.000633656,0.000633656
18,549.437,1.57138,1.71508,1.56513,0.77648,0.57934,0.65697,0.27276,2.1131,3.47708,2.22853,0.000625197,0.000625197,0.000625197
19,581.091,1.48691,1.77595,1.61219,0.54938,0.58333,0.63621,0.26343,2.03984,3.10772,2.2199,0.000616738,0.000616738,0.000616738
20,612.857,1.51424,1.60115,1.51675,0.64159,0.68244,0.66485,0.27438,2.03022,2.86311,2.22072,0.000608279,0.000608279,0.000608279
21,644.685,1.57338,1.6997,1.60848,0.8136,0.68333,0.70711,0.29651,2.0696,2.74962,2.25017,0.00059982,0.00059982,0.00059982
22,676.338,1.45949,1.62613,1.54832,0.95219,0.68333,0.74526,0.30579,2.06954,2.66576,2.27782,0.000591361,0.000591361,0.000591361
23,708.189,1.5558,1.94151,1.63425,0.853,0.68333,0.74186,0.28836,2.17723,2.67684,2.33534,0.000582902,0.000582902,0.000582902
24,740.087,1.48283,1.75424,1.59038,0.86245,0.68333,0.68916,0.24203,2.29044,2.79222,2.41506,0.000574443,0.000574443,0.000574443
25,772.191,1.5721,1.83964,1.6562,0.95761,0.66596,0.77859,0.28832,2.18842,2.63761,2.26617,0.000565984,0.000565984,0.000565984
26,804.161,1.44966,1.62855,1.53106,0.87187,0.67772,0.76819,0.35174,2.00926,2.58914,2.08621,0.000557525,0.000557525,0.000557525
27,836.42,1.40528,1.49806,1.43137,0.87187,0.67772,0.76819,0.35174,2.00926,2.58914,2.08621,0.000549066,0.000549066,0.000549066
28,868.672,1.49446,1.69951,1.53789,0.86233,0.78897,0.813,0.38272,1.89105,2.41534,1.98667,0.000540607,0.000540607,0.000540607
