epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.6388,1.86619,3.74704,1.98974,0.125,0.23077,0.26843,0.17517,1.3892,4.43376,1.38419,5.383e-05,5.383e-05,5.383e-05
2,30.6841,1.80482,3.51377,1.71424,0.125,0.23077,0.27955,0.16151,1.42283,4.36249,1.39132,0.000114081,0.000114081,0.000114081
3,45.8242,1.72047,3.00217,1.77278,0.11111,0.23077,0.23845,0.13355,1.47851,4.21218,1.34889,0.000172979,0.000172979,0.000172979
4,62.0675,1.66291,2.65526,1.72044,0.14286,0.28205,0.264,0.13263,1.50744,4.07852,1.32525,0.000230523,0.000230523,0.000230523
5,77.5553,1.89399,2.54774,1.88216,0.16393,0.51282,0.3284,0.15341,1.53975,3.89401,1.31357,0.000286714,0.000286714,0.000286714
6,92.8789,1.77874,2.3906,1.76557,0.17816,0.79487,0.4906,0.20583,1.68905,3.57809,1.36205,0.000341551,0.000341551,0.000341551
7,108.264,1.58055,2.14134,1.71242,0.63358,0.30769,0.46879,0.17608,1.82017,3.24612,1.40569,0.000395035,0.000395035,0.000395035
8,123.754,1.52187,2.12118,1.59002,0.64185,0.38462,0.47039,0.16692,1.9049,3.0154,1.47111,0.000447166,0.000447166,0.000447166
9,139.088,1.80584,2.37465,1.79921,0.54227,0.20513,0.38495,0.16423,1.81522,2.99597,1.44798,0.000497943,0.000497943,0.000497943
10,154.54,1.6076,1.99864,1.63754,0.54227,0.20513,0.38495,0.16423,1.81522,2.99597,1.44798,0.000547367,0.000547367,0.000547367
11,169.919,1.60175,2.0285,1.70099,0.6372,0.22549,0.44468,0.18627,1.77475,2.91976,1.43549,0.000595437,0.000595437,0.000595437
12,185.598,1.75113,2.13682,1.78108,0.6372,0.22549,0.44468,0.18627,1.77475,2.91976,1.43549,0.000642153,0.000642153,0.000642153
13,201.25,1.66425,1.97177,1.68454,0.53943,0.46154,0.54857,0.24955,1.77724,2.43142,1.4411,0.000667492,0.000667492,0.000667492
14,216.697,1.75889,2.12176,1.84299,0.53943,0.46154,0.54857,0.24955,1.77724,2.43142,1.4411,0.000659033,0.000659033,0.000659033
15,232.346,1.68128,1.93915,1.76462,0.56028,0.66667,0.61039,0.27384,1.83109,1.97872,1.48732,0.000650574,0.000650574,0.000650574
16,248.615,1.5814,1.97953,1.67724,0.56028,0.66667,0.61039,0.27384,1.83109,1.97872,1.48732,0.000642115,0.000642115,0.000642115
17,264.302,1.5756,1.79675,1.60928,0.5973,0.5641,0.57771,0.23783,1.89792,2.04519,1.52184,0.000633656,0.000633656,0.000633656
18,279.844,1.46688,1.66319,1.57834,0.5973,0.5641,0.57771,0.23783,1.89792,2.04519,1.52184,0.000625197,0.000625197,0.000625197
19,295.55,1.48474,1.82607,1.50259,0.47022,0.70563,0.56768,0.22811,1.92122,2.40977,1.56378,0.000616738,0.000616738,0.000616738
20,311.376,1.54475,1.76872,1.6525,0.47022,0.70563,0.56768,0.22811,1.92122,2.40977,1.56378,0.000608279,0.000608279,0.000608279
21,326.993,1.46858,1.65671,1.56328,0.43358,0.62819,0.54958,0.24364,1.92555,2.20369,1.56648,0.00059982,0.00059982,0.00059982
22,342.631,1.54028,1.63751,1.60161,0.43358,0.62819,0.54958,0.24364,1.92555,2.20369,1.56648,0.000591361,0.000591361,0.000591361
23,359.023,1.53263,1.6063,1.61853,0.58966,0.5641,0.57691,0.26622,1.84218,2.05562,1.49519,0.000582902,0.000582902,0.000582902
24,374.835,1.54289,1.6997,1.64035,0.58966,0.5641,0.57691,0.26622,1.84218,2.05562,1.49519,0.000574443,0.000574443,0.000574443
25,390.6,1.48696,1.77326,1.64037,0.67962,0.51282,0.65695,0.2785,1.8649,1.95095,1.54826,0.000565984,0.000565984,0.000565984
26,406.515,1.51257,1.78177,1.63025,0.67962,0.51282,0.65695,0.2785,1.8649,1.95095,1.54826,0.000557525,0.000557525,0.000557525
27,423.758,1.49802,1.8553,1.55742,0.60083,0.69476,0.72182,0.31289,1.84098,1.74675,1.54592,0.000549066,0.000549066,0.000549066
28,439.904,1.48265,1.78484,1.55941,0.60083,0.69476,0.72182,0.31289,1.84098,1.74675,1.54592,0.000540607,0.000540607,0.000540607
29,455.946,1.45074,1.55925,1.51163,0.63565,0.71795,0.68625,0.31868,1.76562,1.82024,1.50803,0.000532148,0.000532148,0.000532148
30,472.209,1.43478,1.76506,1.62925,0.63565,0.71795,0.68625,0.31868,1.76562,1.82024,1.50803,0.000523689,0.000523689,0.000523689
31,488.6,1.45968,1.61702,1.61493,0.59068,0.69231,0.63506,0.30657,1.78256,2.33044,1.57534,0.00051523,0.00051523,0.00051523
32,504.713,1.44286,1.58683,1.59645,0.59068,0.69231,0.63506,0.30657,1.78256,2.33044,1.57534,0.000506771,0.000506771,0.000506771
33,520.91,1.3411,1.91582,1.52138,0.53386,0.76923,0.60162,0.28968,1.79347,2.57392,1.60784,0.000498312,0.000498312,0.000498312
34,537.41,1.41041,1.38034,1.41026,0.53386,0.76923,0.60162,0.28968,1.79347,2.57392,1.60784,0.000489853,0.000489853,0.000489853
35,553.695,1.48192,1.5767,1.56684,0.6203,0.71219,0.6439,0.3075,1.7821,2.17848,1.57176,0.000481394,0.000481394,0.000481394
36,570.059,1.52349,1.62891,1.64058,0.6203,0.71219,0.6439,0.3075,1.7821,2.17848,1.57176,0.000472935,0.000472935,0.000472935
37,586.346,1.30647,1.36629,1.43166,0.65876,0.69231,0.72811,0.33825,1.80899,1.73484,1.55257,0.000464476,0.000464476,0.000464476
