epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.5272,1.85455,3.13412,1.97655,0.27309,0.56588,0.37427,0.16805,1.64924,2.83475,1.77766,0.0001071,0.0001071,0.0001071
2,43.8621,1.63244,2.42335,1.75272,0.31877,0.57852,0.37607,0.16823,1.65709,3.15856,1.83058,0.000218905,0.000218905,0.000218905
3,64.8553,1.69994,2.56524,1.83392,0.36163,0.50863,0.36218,0.1534,1.68768,3.52723,1.89624,0.000328197,0.000328197,0.000328197
4,85.9512,1.77604,2.52231,1.90646,0.31578,0.47509,0.30628,0.14618,1.84853,4.1292,2.15422,0.000434976,0.000434976,0.000434976
5,109.762,1.7283,2.37188,1.82843,0.3349,0.42026,0.29152,0.11512,1.83744,4.13722,2.08955,0.000539241,0.000539241,0.000539241
6,131.709,1.63901,2.27573,1.76769,0.39145,0.35445,0.31331,0.12588,1.71679,3.61751,1.86345,0.000640994,0.000640994,0.000640994
7,154.053,1.74375,2.41855,1.90002,0.31715,0.44426,0.36097,0.16612,1.67102,2.98835,1.89139,0.000666876,0.000666876,0.000666876
8,175.951,1.66673,2.25367,1.74917,0.27644,0.59291,0.43202,0.19734,1.61872,3.28745,1.84798,0.000659022,0.000659022,0.000659022
9,197.507,1.55307,2.0141,1.67601,0.40017,0.47745,0.4496,0.21369,1.58171,3.14806,1.89596,0.000651168,0.000651168,0.000651168
10,218.964,1.59953,2.07689,1.7072,0.52786,0.53378,0.52301,0.24649,1.59553,2.74983,1.90772,0.000643314,0.000643314,0.000643314
11,248.087,1.61244,2.13659,1.75639,0.54258,0.52027,0.49221,0.23526,1.65966,2.62147,1.96439,0.00063546,0.00063546,0.00063546
12,297.981,1.4974,1.88105,1.63703,0.55092,0.54223,0.57075,0.23081,1.62596,2.62778,1.90857,0.000627606,0.000627606,0.000627606
13,317.635,1.56637,2.01394,1.64029,0.60021,0.52027,0.5318,0.22576,1.70798,2.66045,1.95806,0.000619752,0.000619752,0.000619752
14,337.161,1.56921,2.02002,1.70649,0.4659,0.56273,0.47989,0.22008,1.76592,2.66702,1.96458,0.000611898,0.000611898,0.000611898
15,358.101,1.52611,1.86771,1.67981,0.40982,0.62531,0.47196,0.22882,1.7376,2.53833,1.8994,0.000604044,0.000604044,0.000604044
16,380.231,1.57616,1.9804,1.67652,0.32028,0.64003,0.46513,0.23263,1.71497,2.61894,1.86213,0.00059619,0.00059619,0.00059619
17,399.351,1.5125,2.00998,1.73081,0.60864,0.38176,0.46521,0.23761,1.69559,2.96178,1.81351,0.000588336,0.000588336,0.000588336
18,418.32,1.57051,1.92121,1.68682,0.41745,0.49831,0.49386,0.27089,1.62019,2.9596,1.7963,0.000580482,0.000580482,0.000580482
19,437.995,1.59057,1.87785,1.73461,0.38365,0.61486,0.52782,0.30709,1.58236,2.45666,1.80555,0.000572628,0.000572628,0.000572628
20,458.041,1.45937,1.67144,1.56704,0.39123,0.61486,0.4903,0.28578,1.55149,2.6057,1.83918,0.000564774,0.000564774,0.000564774
21,477.656,1.43879,1.73696,1.61043,0.31916,0.70946,0.46985,0.28335,1.53809,2.97104,1.83858,0.00055692,0.00055692,0.00055692
22,498.705,1.52492,1.89067,1.67289,0.39209,0.47635,0.40835,0.23994,1.56051,3.55612,1.83868,0.000549066,0.000549066,0.000549066
23,518.761,1.477,1.67887,1.55366,0.40174,0.47635,0.38888,0.21471,1.59581,3.31655,1.8213,0.000541212,0.000541212,0.000541212
24,538.638,1.48274,1.70174,1.6066,0.54409,0.49769,0.45109,0.21204,1.64312,3.06366,1.82757,0.000533358,0.000533358,0.000533358
25,559.191,1.44718,1.80392,1.63224,0.40964,0.49831,0.42399,0.19858,1.71542,2.92353,1.87229,0.000525504,0.000525504,0.000525504
26,579.214,1.58158,1.76896,1.629,0.48482,0.40372,0.45102,0.19178,1.77497,2.89276,1.941,0.00051765,0.00051765,0.00051765
27,601.14,1.43634,1.74815,1.59877,0.55522,0.50907,0.53512,0.22917,1.75902,2.6733,1.906,0.000509796,0.000509796,0.000509796
