epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.683,2.0923,4.05923,1.99799,0.08877,0.66111,0.45641,0.30308,1.35273,4.27503,1.69632,0.00013842,0.00013842,0.00013842
2,38.1186,1.94918,3.55836,1.91375,0.1185,0.68889,0.41117,0.15133,1.65355,4.18877,1.82525,0.0002814,0.0002814,0.0002814
3,57.4354,1.83868,3.02307,1.81091,0.84937,0.20861,0.50568,0.13445,1.86238,4.11908,1.94742,0.000421166,0.000421166,0.000421166
4,76.5169,1.72506,2.68685,1.71609,0.76426,0.42716,0.5715,0.25166,2.07912,3.33894,2.0372,0.000557717,0.000557717,0.000557717
5,96.2527,1.76051,2.68154,1.73811,0.73476,0.41319,0.56389,0.24752,1.94604,3.22869,2.02367,0.000691054,0.000691054,0.000691054
6,116.031,1.85017,2.63823,1.77974,0.4742,0.47831,0.56028,0.26948,1.93065,3.43174,2.12823,0.000726705,0.000726705,0.000726705
7,134.822,1.71464,2.55202,1.70989,0.56185,0.57047,0.5421,0.24646,2.00466,4.06,2.16137,0.000718246,0.000718246,0.000718246
8,154.184,1.70607,2.24622,1.70801,0.62371,0.51631,0.57522,0.24806,2.12804,3.1649,2.24405,0.000709787,0.000709787,0.000709787
9,173.328,1.72123,2.20111,1.70314,0.61941,0.50556,0.56323,0.22033,2.08853,3.76293,2.19387,0.000701328,0.000701328,0.000701328
10,193.573,1.63932,2.12345,1.67722,0.5737,0.53333,0.55271,0.25163,2.06603,3.57323,2.23038,0.000692869,0.000692869,0.000692869
11,212.576,1.62323,2.14052,1.63635,0.58332,0.50556,0.53203,0.22565,2.07421,3.6387,2.19156,0.00068441,0.00068441,0.00068441
12,231.437,1.69174,2.2733,1.74805,0.48943,0.61111,0.47838,0.21897,2.04808,3.65154,2.1331,0.000675951,0.000675951,0.000675951
13,249.908,1.57875,2.29612,1.69093,0.69213,0.59134,0.65776,0.25808,2.03075,2.95838,2.05113,0.000667492,0.000667492,0.000667492
14,269.235,1.61344,2.12211,1.64477,0.85188,0.48718,0.7189,0.24413,2.09615,2.91382,2.14511,0.000659033,0.000659033,0.000659033
15,287.877,1.64718,2.12576,1.71913,0.94852,0.41331,0.62614,0.22914,2.10358,3.0839,2.17393,0.000650574,0.000650574,0.000650574
16,306.883,1.67933,2.13501,1.75083,0.75257,0.50556,0.62353,0.25208,1.96418,2.79213,2.05577,0.000642115,0.000642115,0.000642115
17,326.085,1.59125,2.11015,1.68851,0.79419,0.60728,0.68737,0.30191,1.94775,2.83915,2.04657,0.000633656,0.000633656,0.000633656
18,347.35,1.63851,2.00827,1.7079,0.68929,0.5,0.61483,0.23617,2.18712,2.95052,2.15253,0.000625197,0.000625197,0.000625197
19,366.945,1.5697,2.17193,1.75835,0.67673,0.55,0.64075,0.23104,2.25094,2.95891,2.20033,0.000616738,0.000616738,0.000616738
20,386.334,1.59302,2.06624,1.73416,0.57404,0.73889,0.65689,0.27447,2.15966,2.69336,2.11311,0.000608279,0.000608279,0.000608279
21,405.395,1.51049,1.808,1.60273,0.82702,0.76667,0.75112,0.32376,2.09844,2.50593,2.01466,0.00059982,0.00059982,0.00059982
22,425.195,1.58504,1.84696,1.67361,0.91184,0.66111,0.7594,0.33443,2.03055,2.46019,2.02177,0.000591361,0.000591361,0.000591361
23,445.205,1.57204,2.00712,1.65061,0.90768,0.66111,0.75101,0.32557,2.00058,2.41357,2.01048,0.000582902,0.000582902,0.000582902
24,463.675,1.5471,1.94428,1.70444,0.88327,0.63174,0.75243,0.30971,1.93012,2.53871,1.99103,0.000574443,0.000574443,0.000574443
25,482.656,1.59203,1.95924,1.60216,0.87941,0.68561,0.77325,0.31518,1.99952,2.44469,2.04841,0.000565984,0.000565984,0.000565984
26,501.433,1.66521,2.0045,1.72775,0.9345,0.75893,0.79175,0.30951,1.93698,2.35564,1.98787,0.000557525,0.000557525,0.000557525
27,519.928,1.50314,1.76965,1.5741,0.66289,0.76667,0.65392,0.28432,1.89217,2.3184,1.97693,0.000549066,0.000549066,0.000549066
28,539.049,1.53203,1.9291,1.64175,0.71441,0.83869,0.77766,0.31949,1.85011,2.238,1.94111,0.000540607,0.000540607,0.000540607
29,557.954,1.47742,1.64046,1.49775,0.92054,0.73955,0.80642,0.35907,1.85713,2.20094,1.983,0.000532148,0.000532148,0.000532148
30,577.162,1.52661,1.88764,1.60467,0.86137,0.74444,0.78342,0.38025,1.78546,2.18166,1.98262,0.000523689,0.000523689,0.000523689
31,596.884,1.55074,1.87694,1.69363,0.91012,0.70948,0.79509,0.40253,1.81643,2.16893,2.02205,0.00051523,0.00051523,0.00051523
32,615.596,1.53461,1.83619,1.64898,0.98255,0.70578,0.79676,0.37862,1.88006,2.14403,2.0847,0.000506771,0.000506771,0.000506771
33,634.629,1.51485,1.80235,1.63808,0.8624,0.67005,0.75174,0.31372,1.9851,2.25278,2.18408,0.000498312,0.000498312,0.000498312
34,653.562,1.44852,1.80298,1.64807,0.60214,0.78889,0.73389,0.29821,2.04109,2.32999,2.14211,0.000489853,0.000489853,0.000489853
35,672.052,1.48241,1.76058,1.59105,0.61581,0.70355,0.70631,0.283,2.01033,2.34158,2.11695,0.000481394,0.000481394,0.000481394
36,690.885,1.41404,1.72172,1.51244,0.88516,0.55911,0.69097,0.28378,1.98371,2.32173,2.08392,0.000472935,0.000472935,0.000472935
37,709.454,1.49413,1.77215,1.64781,0.85769,0.6416,0.74447,0.30573,1.99283,2.3961,2.06112,0.000464476,0.000464476,0.000464476
38,728.772,1.46388,1.65403,1.54999,0.73339,0.73079,0.76919,0.31049,2.02142,2.44771,2.09829,0.000456017,0.000456017,0.000456017
39,747.841,1.54591,1.91174,1.66825,0.84874,0.72862,0.78429,0.32524,2.00434,2.34782,2.09337,0.000447558,0.000447558,0.000447558
40,766.505,1.40537,1.59245,1.49282,0.86879,0.76111,0.79751,0.34032,1.90843,2.1534,2.07008,0.000439099,0.000439099,0.000439099
41,785.339,1.48037,1.66587,1.61812,0.93928,0.70625,0.79385,0.36463,1.92319,2.09716,2.09715,0.00043064,0.00043064,0.00043064
42,804.154,1.42731,1.67761,1.55653,0.95016,0.72113,0.78964,0.34802,1.96964,2.11712,2.12882,0.000422181,0.000422181,0.000422181
43,822.594,1.56249,1.81602,1.62558,0.80635,0.73889,0.74186,0.29093,2.03159,2.15789,2.18364,0.000413722,0.000413722,0.000413722
44,841.627,1.39728,1.71463,1.56414,0.71578,0.66111,0.69256,0.2669,2.08145,2.17904,2.24108,0.000405263,0.000405263,0.000405263
45,859.887,1.44427,1.84958,1.67481,0.76467,0.63452,0.68506,0.27323,2.13271,2.33566,2.28532,0.000396804,0.000396804,0.000396804
46,878.467,1.46362,1.63827,1.55251,0.83193,0.6732,0.68367,0.29396,2.0771,2.3318,2.2864,0.000388345,0.000388345,0.000388345
47,898.539,1.38921,1.51546,1.54843,0.75318,0.76332,0.70306,0.29804,2.05355,2.26041,2.25113,0.000379886,0.000379886,0.000379886
48,917.786,1.36349,1.51599,1.51629,0.7765,0.73436,0.76991,0.34851,2.00504,2.1615,2.23043,0.000371427,0.000371427,0.000371427
49,936.84,1.43014,1.7376,1.61246,0.86616,0.65783,0.76704,0.35404,1.94092,2.09032,2.19129,0.000362968,0.000362968,0.000362968
50,955.762,1.38252,1.58122,1.50596,0.84862,0.63333,0.76828,0.34201,1.87963,1.99405,2.08781,0.000354509,0.000354509,0.000354509
51,974.568,1.32073,1.314,1.3862,0.82204,0.67745,0.74953,0.33574,1.91612,2.04273,2.06553,0.00034605,0.00034605,0.00034605
