epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.1617,1.6286,2.27437,1.74391,0.44281,0.83259,0.55554,0.21124,1.71788,2.61936,1.60549,0.00020006,0.00020006,0.00020006
2,42.0364,1.64572,1.93579,1.69101,0.53115,0.57143,0.55639,0.23753,1.72821,2.35173,1.52481,0.000409851,0.000409851,0.000409851
3,63.303,1.61524,2.16415,1.66708,0.50596,0.56097,0.52707,0.24256,1.8593,2.12423,1.61743,0.000614927,0.000614927,0.000614927
4,86.8581,1.57004,2.17437,1.65403,0.48741,0.69048,0.56393,0.22854,1.87126,2.05526,1.54985,0.000815287,0.000815287,0.000815287
5,108.536,1.62757,2.16291,1.73427,0.59191,0.64286,0.62563,0.25787,1.7016,1.96422,1.48253,0.00101093,0.00101093,0.00101093
6,130.609,1.56638,2.06753,1.67518,0.79388,0.54762,0.73644,0.32206,1.78297,2.16506,1.49765,0.00120186,0.00120186,0.00120186
7,151.429,1.70748,1.99161,1.6788,0.78873,0.52381,0.71285,0.30635,1.71587,2.16387,1.41384,0.00133469,0.00133469,0.00133469
8,172.266,1.53398,1.91793,1.61438,0.64387,0.68879,0.66133,0.2683,1.82192,2.10124,1.56729,0.00131897,0.00131897,0.00131897
9,193.854,1.57192,2.03484,1.67656,0.58,0.80952,0.64058,0.27852,1.78424,2.1654,1.60459,0.00130325,0.00130325,0.00130325
10,215.068,1.61623,1.87384,1.65594,0.61338,0.83333,0.623,0.26012,1.78437,1.98909,1.61363,0.00128753,0.00128753,0.00128753
11,235.365,1.53039,1.86968,1.59378,0.61338,0.83333,0.623,0.26012,1.78437,1.98909,1.61363,0.00127181,0.00127181,0.00127181
12,257.094,1.6926,1.91302,1.71488,0.72565,0.62993,0.67144,0.27894,1.96329,2.14423,1.76617,0.00125609,0.00125609,0.00125609
13,278.319,1.60732,1.87805,1.67422,0.75504,0.73397,0.71795,0.28337,1.87748,2.0601,1.74416,0.00124037,0.00124037,0.00124037
14,298.647,1.60595,1.79532,1.74011,0.65909,0.7381,0.67938,0.26945,1.93538,2.12244,1.82985,0.00122465,0.00122465,0.00122465
15,319.964,1.63972,1.87948,1.75102,0.52731,0.69048,0.56498,0.23594,1.98043,2.28182,1.82244,0.00120893,0.00120893,0.00120893
16,340.928,1.57534,1.58863,1.66087,0.56234,0.76486,0.63282,0.28594,1.86988,2.00125,1.66333,0.00119322,0.00119322,0.00119322
17,362.213,1.59982,1.56197,1.59449,0.74171,0.75223,0.7292,0.30496,1.87805,1.91031,1.67276,0.0011775,0.0011775,0.0011775
18,383.494,1.55351,1.74649,1.58049,0.7038,0.73552,0.68418,0.29708,1.83354,1.88301,1.64949,0.00116178,0.00116178,0.00116178
19,404.426,1.51924,1.72287,1.59732,0.5775,0.80952,0.64822,0.26499,1.89628,1.94912,1.66965,0.00114606,0.00114606,0.00114606
20,425.916,1.50824,1.64343,1.56338,0.4622,0.7619,0.51349,0.20215,2.00199,2.31017,1.76595,0.00113034,0.00113034,0.00113034
21,446.689,1.53268,1.52223,1.60256,0.51263,0.85714,0.61677,0.25574,1.9172,1.83589,1.63928,0.00111462,0.00111462,0.00111462
22,467.052,1.49203,1.63219,1.62273,0.56035,0.83333,0.71374,0.30165,1.7904,1.61654,1.55393,0.0010989,0.0010989,0.0010989
23,488.866,1.60342,1.67603,1.62518,0.60709,0.80952,0.73935,0.31235,1.76013,1.61422,1.52074,0.00108318,0.00108318,0.00108318
24,510.669,1.57168,1.55006,1.61941,0.70333,0.84681,0.77886,0.31544,1.76636,1.81217,1.59511,0.00106746,0.00106746,0.00106746
25,531.452,1.51951,1.69874,1.66847,0.69023,0.83333,0.74752,0.30442,1.76411,1.73209,1.54584,0.00105174,0.00105174,0.00105174
26,553.875,1.46753,1.57047,1.5969,0.63363,0.83333,0.71879,0.28782,1.85871,1.70704,1.54991,0.00103602,0.00103602,0.00103602
