epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.4969,1.85439,3.82468,2.01038,0.04576,0.64815,0.11625,0.06073,1.43835,4.38591,1.56461,4.614e-05,4.614e-05,4.614e-05
2,39.5748,1.7954,3.55719,1.84982,0.04317,0.62963,0.15249,0.06319,1.39846,4.34046,1.52791,9.88703e-05,9.88703e-05,9.88703e-05
3,59.1129,1.80362,3.21599,1.93605,0.05739,0.64815,0.17215,0.05584,1.37524,4.26097,1.52551,0.000150416,0.000150416,0.000150416
4,79.6421,1.69706,3.19779,1.86815,0.06333,0.66667,0.17625,0.05968,1.41105,4.1472,1.54329,0.000200778,0.000200778,0.000200778
5,104.593,1.67184,2.59773,1.77625,0.94723,0.11111,0.23447,0.09301,1.52974,3.61549,1.59618,0.000249956,0.000249956,0.000249956
6,124.884,1.72054,2.56217,1.74579,0.12223,0.96296,0.40763,0.16881,1.61706,3.17192,1.61912,0.000297949,0.000297949,0.000297949
7,144.721,1.53092,2.03487,1.69997,0.12223,0.96296,0.40763,0.16881,1.61706,3.17192,1.61912,0.000344758,0.000344758,0.000344758
8,165.844,1.53726,1.94586,1.67455,1,0.27041,0.48927,0.20501,1.67738,2.72165,1.65056,0.000390383,0.000390383,0.000390383
9,186.121,1.7136,2.24973,1.82734,0.9095,0.33527,0.44122,0.22188,1.63539,2.38564,1.58098,0.000434823,0.000434823,0.000434823
10,205.461,1.56278,1.96389,1.64838,0.9095,0.33527,0.44122,0.22188,1.63539,2.38564,1.58098,0.00047808,0.00047808,0.00047808
11,224.946,1.42662,1.95963,1.69169,0.94981,0.35185,0.42303,0.20934,1.58621,2.51365,1.51827,0.000520152,0.000520152,0.000520152
12,245.148,1.50822,1.9615,1.64796,0.94981,0.35185,0.42303,0.20934,1.58621,2.51365,1.51827,0.000561039,0.000561039,0.000561039
13,265.207,1.51052,2.07966,1.63042,0.88124,0.11943,0.40753,0.20069,1.64896,2.80398,1.53678,0.000600743,0.000600743,0.000600743
14,284.349,1.57695,1.99446,1.72147,0.88124,0.11943,0.40753,0.20069,1.64896,2.80398,1.53678,0.000639262,0.000639262,0.000639262
15,303.705,1.61586,1.90341,1.6564,0.78898,0.12963,0.35056,0.16529,1.65214,2.68858,1.54701,0.000650574,0.000650574,0.000650574
16,322.518,1.50098,1.96347,1.62359,0.78898,0.12963,0.35056,0.16529,1.65214,2.68858,1.54701,0.000642115,0.000642115,0.000642115
17,341.209,1.3996,1.86258,1.55784,0.81218,0.33871,0.34212,0.1586,1.60235,2.64546,1.55591,0.000633656,0.000633656,0.000633656
18,360.429,1.43519,1.91917,1.57516,0.81218,0.33871,0.34212,0.1586,1.60235,2.64546,1.55591,0.000625197,0.000625197,0.000625197
19,380.417,1.56593,1.86599,1.76078,0.81218,0.33871,0.34212,0.1586,1.60235,2.64546,1.55591,0.000616738,0.000616738,0.000616738
20,399.167,1.49669,1.75352,1.62959,0.83797,0.42593,0.39952,0.19163,1.57567,2.28944,1.53016,0.000608279,0.000608279,0.000608279
21,418.391,1.44405,1.86536,1.70783,0.83797,0.42593,0.39952,0.19163,1.57567,2.28944,1.53016,0.00059982,0.00059982,0.00059982
22,437.381,1.53166,1.73413,1.70376,0.97981,0.44032,0.47912,0.24248,1.59039,1.73267,1.54927,0.000591361,0.000591361,0.000591361
23,457.961,1.46003,1.73501,1.58866,0.97981,0.44032,0.47912,0.24248,1.59039,1.73267,1.54927,0.000582902,0.000582902,0.000582902
24,477.172,1.41614,1.6879,1.61122,0.99203,0.35185,0.46573,0.2317,1.60169,1.92463,1.56346,0.000574443,0.000574443,0.000574443
25,496.088,1.42946,1.60268,1.48142,0.99203,0.35185,0.46573,0.2317,1.60169,1.92463,1.56346,0.000565984,0.000565984,0.000565984
26,514.895,1.41217,1.72374,1.55944,0.85382,0.35875,0.44912,0.23245,1.59036,2.5399,1.55613,0.000557525,0.000557525,0.000557525
27,533.989,1.57041,1.94033,1.75968,0.85382,0.35875,0.44912,0.23245,1.59036,2.5399,1.55613,0.000549066,0.000549066,0.000549066
28,552.616,1.44512,1.76644,1.62566,0.85382,0.35875,0.44912,0.23245,1.59036,2.5399,1.55613,0.000540607,0.000540607,0.000540607
29,571.279,1.34539,1.72171,1.56875,0.89685,0.35185,0.43508,0.22633,1.60143,2.37056,1.55303,0.000532148,0.000532148,0.000532148
30,590.392,1.35761,1.71623,1.46267,0.89685,0.35185,0.43508,0.22633,1.60143,2.37056,1.55303,0.000523689,0.000523689,0.000523689
31,609.1,1.40449,1.6711,1.51711,0.95422,0.38889,0.51072,0.24794,1.59935,1.7821,1.58564,0.00051523,0.00051523,0.00051523
32,628.948,1.40454,1.51359,1.54256,0.95422,0.38889,0.51072,0.24794,1.59935,1.7821,1.58564,0.000506771,0.000506771,0.000506771
33,648.289,1.43316,1.63579,1.51745,0.97484,0.40741,0.47949,0.25546,1.56149,1.63564,1.56051,0.000498312,0.000498312,0.000498312
34,667.475,1.32497,1.46902,1.49936,0.97484,0.40741,0.47949,0.25546,1.56149,1.63564,1.56051,0.000489853,0.000489853,0.000489853
35,686.725,1.39712,1.53155,1.5494,0.97484,0.40741,0.47949,0.25546,1.56149,1.63564,1.56051,0.000481394,0.000481394,0.000481394
36,705.963,1.40021,1.60145,1.63275,0.97741,0.40741,0.47703,0.26345,1.51383,1.54719,1.51274,0.000472935,0.000472935,0.000472935
37,725.18,1.2436,1.45831,1.51283,0.97741,0.40741,0.47703,0.26345,1.51383,1.54719,1.51274,0.000464476,0.000464476,0.000464476
38,744.335,1.36502,1.56998,1.54678,0.95661,0.38977,0.46724,0.26938,1.55477,1.54534,1.55834,0.000456017,0.000456017,0.000456017
39,763.337,1.31041,1.6326,1.49059,0.95661,0.38977,0.46724,0.26938,1.55477,1.54534,1.55834,0.000447558,0.000447558,0.000447558
40,782.908,1.41692,1.65312,1.6205,0.86684,0.40741,0.44871,0.25763,1.59071,1.55472,1.61178,0.000439099,0.000439099,0.000439099
41,802.05,1.3217,1.47463,1.4541,0.86684,0.40741,0.44871,0.25763,1.59071,1.55472,1.61178,0.00043064,0.00043064,0.00043064
42,822.208,1.45541,1.50099,1.60306,0.83358,0.42593,0.43165,0.24996,1.57809,1.59945,1.57764,0.000422181,0.000422181,0.000422181
43,841.226,1.34294,1.64894,1.57149,0.83358,0.42593,0.43165,0.24996,1.57809,1.59945,1.57764,0.000413722,0.000413722,0.000413722
44,859.867,1.13111,1.40622,1.39839,0.83358,0.42593,0.43165,0.24996,1.57809,1.59945,1.57764,0.000405263,0.000405263,0.000405263
45,878.458,1.25269,1.43328,1.48401,0.86636,0.40619,0.42747,0.24659,1.56688,1.60191,1.53277,0.000396804,0.000396804,0.000396804
46,897.852,1.21931,1.47216,1.53304,0.86636,0.40619,0.42747,0.24659,1.56688,1.60191,1.53277,0.000388345,0.000388345,0.000388345
47,916.429,1.28554,1.4591,1.49204,0.88951,0.45711,0.45354,0.24648,1.63011,1.58844,1.55625,0.000379886,0.000379886,0.000379886
48,934.756,1.35662,1.3893,1.54064,0.88951,0.45711,0.45354,0.24648,1.63011,1.58844,1.55625,0.000371427,0.000371427,0.000371427
49,953.589,1.23019,1.49313,1.4383,0.88371,0.46296,0.4717,0.2464,1.65397,1.54155,1.5534,0.000362968,0.000362968,0.000362968
50,971.925,1.34635,1.6173,1.51789,0.88371,0.46296,0.4717,0.2464,1.65397,1.54155,1.5534,0.000354509,0.000354509,0.000354509
51,991.268,1.28593,1.47003,1.38876,0.88371,0.46296,0.4717,0.2464,1.65397,1.54155,1.5534,0.00034605,0.00034605,0.00034605
52,1009.91,1.29665,1.46796,1.45441,0.91616,0.42593,0.47174,0.24824,1.68427,1.58438,1.58418,0.000337591,0.000337591,0.000337591
53,1028.04,1.31582,1.61348,1.57657,0.91616,0.42593,0.47174,0.24824,1.68427,1.58438,1.58418,0.000329132,0.000329132,0.000329132
54,1046.22,1.18393,1.45575,1.40661,0.959,0.41485,0.46956,0.24471,1.66395,1.62072,1.57657,0.000320673,0.000320673,0.000320673
55,1064.41,1.35393,1.49753,1.55569,0.959,0.41485,0.46956,0.24471,1.66395,1.62072,1.57657,0.000312214,0.000312214,0.000312214
56,1083.41,1.2584,1.39911,1.37466,0.97511,0.40741,0.4706,0.24998,1.66988,1.6499,1.58115,0.000303755,0.000303755,0.000303755
57,1101.6,1.24173,1.34302,1.38762,0.97511,0.40741,0.4706,0.24998,1.66988,1.6499,1.58115,0.000295296,0.000295296,0.000295296
58,1119.91,1.24855,1.39,1.50491,0.95927,0.42593,0.48031,0.26198,1.62574,1.581,1.56338,0.000286837,0.000286837,0.000286837
