epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.2855,2.02039,4.48891,2.26124,0.05631,0.73889,0.49995,0.30622,1.3895,4.3298,1.72294,0.00013842,0.00013842,0.00013842
2,23.8707,1.68514,3.88861,1.98958,0.091,0.71111,0.53625,0.2461,1.55328,4.26063,1.82098,0.000256362,0.000256362,0.000256362
3,37.3711,1.61156,3.35886,1.95338,0.55381,0.45,0.51697,0.20411,1.72314,4.09705,1.91807,0.000345373,0.000345373,0.000345373
4,50.5926,1.70186,3.2264,1.96198,0.62992,0.32222,0.42809,0.20262,1.83352,3.63816,2.00895,0.000405455,0.000405455,0.000405455
5,63.7928,1.68564,3.0896,1.85638,0.63976,0.39223,0.46607,0.1981,1.83048,3.45775,2.04542,0.000436607,0.000436607,0.000436607
6,77.434,1.72197,3.04322,1.92862,0.68719,0.47222,0.53783,0.229,1.80803,3.1655,2.03193,0.000388345,0.000388345,0.000388345
7,90.6648,1.55671,2.90971,1.77803,0.68076,0.48159,0.52515,0.24525,1.84748,3.13547,2.11929,0.000312214,0.000312214,0.000312214
8,104.129,1.61777,2.76178,1.83955,0.81031,0.61522,0.67651,0.2922,1.86372,2.8597,2.03078,0.000236083,0.000236083,0.000236083
9,117.256,1.42288,2.62068,1.71798,0.82365,0.61421,0.68419,0.29537,1.86671,2.74179,2.01955,0.000159952,0.000159952,0.000159952
10,130.541,1.52346,2.66966,1.7972,0.81283,0.63333,0.68415,0.29868,1.8819,2.66086,2.03029,8.3821e-05,8.3821e-05,8.3821e-05
