epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,13.7478,2.11158,5.01112,2.62472,0.02773,0.46959,0.1507,0.07358,1.4493,4.55236,1.76899,0.0001071,0.0001071,0.0001071
2,27.6428,1.72136,4.53844,2.11623,0.03686,0.40709,0.17197,0.09421,1.32442,4.52734,1.65117,0.000199427,0.000199427,0.000199427
3,40.8868,1.55347,4.05422,1.89206,0.04678,0.59459,0.27041,0.1485,1.30592,4.41823,1.64789,0.000269135,0.000269135,0.000269135
4,53.9846,1.59802,3.74329,1.90624,0.04194,0.53209,0.1589,0.08911,1.36366,4.3102,1.69258,0.000316223,0.000316223,0.000316223
5,69.8578,1.5224,3.42569,1.85175,1,0.07414,0.14811,0.07852,1.43743,4.04398,1.71524,0.000340692,0.000340692,0.000340692
6,84.2355,1.55334,3.27175,1.89132,0.37497,0.09459,0.26984,0.14258,1.4903,3.49314,1.7757,0.000342541,0.000342541,0.000342541
7,99.0847,1.56605,3.02608,1.91689,0.48192,0.26301,0.39061,0.21804,1.58585,3.07437,1.81245,0.000289884,0.000289884,0.000289884
8,112.517,1.60134,2.99673,1.87868,0.40171,0.42071,0.43096,0.24806,1.63008,2.80457,1.80773,0.000219198,0.000219198,0.000219198
9,126.451,1.50975,2.81544,1.87208,0.37311,0.44212,0.45464,0.25515,1.6287,2.57603,1.78155,0.000148512,0.000148512,0.000148512
10,139.784,1.35151,2.88735,1.74861,0.49125,0.4223,0.46939,0.25502,1.63152,2.5151,1.77815,7.7826e-05,7.7826e-05,7.7826e-05
