epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,22.6721,2.02615,4.67299,2.42452,0.05768,0.60476,0.22951,0.11902,1.43774,4.17718,1.72783,0.00011535,0.00011535,0.00011535
2,44.8108,1.83343,4.29193,2.188,0.0826,0.67143,0.2926,0.14269,1.33334,4.13239,1.64192,0.000214789,0.000214789,0.000214789
3,66.9485,1.60423,3.77351,1.93732,0.07738,0.61905,0.24224,0.10545,1.3535,4.16864,1.67702,0.000289867,0.000289867,0.000289867
4,89.1808,1.65031,3.34833,1.95761,0.06191,0.55714,0.21575,0.0855,1.43711,3.61372,1.69669,0.000340582,0.000340582,0.000340582
5,111.502,1.59193,3.30394,1.86322,0.60883,0.18571,0.22887,0.10468,1.44868,3.29962,1.67997,0.000366936,0.000366936,0.000366936
6,134.564,1.51937,3.01928,1.87177,0.56169,0.2154,0.34018,0.16472,1.54047,2.84791,1.69808,0.000368928,0.000368928,0.000368928
7,158.903,1.53258,3.08112,1.84928,0.49347,0.26974,0.42673,0.20696,1.60054,2.5645,1.70608,0.000312214,0.000312214,0.000312214
8,183.505,1.53409,2.93923,1.82006,0.53997,0.45238,0.47653,0.22673,1.65798,2.47854,1.71969,0.000236083,0.000236083,0.000236083
9,207.083,1.43868,2.85712,1.84399,0.50341,0.48937,0.48026,0.22545,1.67371,2.45829,1.72275,0.000159952,0.000159952,0.000159952
10,230.831,1.49156,2.89037,1.82772,0.53997,0.62381,0.53621,0.25517,1.65482,2.50212,1.69693,8.3821e-05,8.3821e-05,8.3821e-05
