epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,9.94392,2.12954,4.26624,2.24387,0.00618,0.19048,0.15894,0.07862,1.47934,4.03698,1.34495,0.00020006,0.00020006,0.00020006
2,19.4822,1.76641,3.23404,1.95544,0.00764,0.16667,0.14661,0.03765,1.44551,3.93823,1.3717,0.000373383,0.000373383,0.000373383
3,28.2186,1.68063,3.01449,1.8191,0.0142,0.2381,0.11406,0.03748,1.61744,3.84221,1.4572,0.000504266,0.000504266,0.000504266
4,37.0191,1.54566,2.85847,1.79288,0.01255,0.21429,0.09572,0.05013,1.56284,3.74631,1.45745,0.000592706,0.000592706,0.000592706
5,45.7798,1.64057,2.92231,1.91337,0.66737,0.04762,0.13129,0.06773,1.55502,3.59015,1.45806,0.000638706,0.000638706,0.000638706
6,54.9212,1.46194,2.88169,1.76161,0.59196,0.14286,0.26564,0.11217,1.55104,3.30497,1.49318,0.000642264,0.000642264,0.000642264
7,64.7653,1.48996,2.61523,1.78279,0.60523,0.30952,0.43938,0.1574,1.69601,2.79946,1.59654,0.000580174,0.000580174,0.000580174
8,74.2461,1.41763,2.39946,1.75223,0.50679,0.56281,0.52265,0.19249,1.72744,2.50663,1.60807,0.000438703,0.000438703,0.000438703
9,83.6875,1.53449,2.47021,1.82445,0.47204,0.57143,0.54141,0.20069,1.72528,2.29826,1.59345,0.000297232,0.000297232,0.000297232
10,95.3883,1.48967,2.37463,1.70394,0.43948,0.64286,0.54142,0.20254,1.70237,2.17059,1.56623,0.000155761,0.000155761,0.000155761
