epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.4377,2.01808,4.45001,2.53258,0.04,0.23077,0.21712,0.11581,1.44905,4.55216,1.44501,5.383e-05,5.383e-05,5.383e-05
2,23.8,2.10311,4.35177,2.42079,0.08911,0.23077,0.244,0.14929,1.40809,4.52322,1.37085,0.00010393,0.00010393,0.00010393
3,34.9179,1.76805,3.92147,2.24635,0.13043,0.23077,0.26628,0.17324,1.36351,4.46257,1.36028,0.00014185,0.00014185,0.00014185
4,45.8452,1.79337,3.71027,2.21111,0.12329,0.23077,0.26011,0.15668,1.3611,4.42661,1.36679,0.000167588,0.000167588,0.000167588
5,57.0102,1.75306,3.26902,2.09128,0.11111,0.23077,0.25315,0.12749,1.38315,4.42801,1.36236,0.000181146,0.000181146,0.000181146
6,68.0413,1.70127,3.04887,2.03812,0.1125,0.23077,0.25214,0.10974,1.41254,4.39465,1.37934,0.000182522,0.000182522,0.000182522
7,79.0077,1.63639,3.21072,1.9532,0.10227,0.23077,0.23368,0.0971,1.47355,4.304,1.39302,0.000171718,0.000171718,0.000171718
8,89.996,1.53303,2.82385,1.96265,0.09375,0.23077,0.23166,0.09783,1.49616,4.14643,1.38906,0.000148732,0.000148732,0.000148732
9,100.974,1.59607,2.81186,1.97694,0.88242,0.20513,0.24667,0.1109,1.5259,3.93146,1.38606,0.000113566,0.000113566,0.000113566
10,112.262,1.70216,2.95568,2.0114,0.88242,0.20513,0.24667,0.1109,1.5259,3.93146,1.38606,6.62186e-05,6.62186e-05,6.62186e-05
