epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.1523,1.79422,4.40792,2.24014,0.01734,0.66667,0.07157,0.03158,1.54719,4.47101,1.6395,4.614e-05,4.614e-05,4.614e-05
2,21.5547,1.95595,4.31285,2.46965,0.02953,0.64815,0.09214,0.04424,1.53434,4.41394,1.61766,9.0073e-05,9.0073e-05,9.0073e-05
3,32.3816,1.81161,3.96867,2.286,0.04536,0.66667,0.12473,0.05789,1.47491,4.39468,1.59404,0.000123348,0.000123348,0.000123348
4,43.0479,1.78984,3.49865,2.12457,0.04358,0.64815,0.11882,0.05288,1.4376,4.39741,1.58998,0.000145964,0.000145964,0.000145964
5,53.9814,1.6556,3.19325,1.97347,0.03384,0.59259,0.10332,0.03763,1.40304,4.37582,1.57387,0.000157922,0.000157922,0.000157922
6,64.584,1.46602,2.8495,1.92257,0.03424,0.59259,0.10312,0.0324,1.38488,4.33292,1.55868,0.000159221,0.000159221,0.000159221
7,75.4494,1.5099,2.7506,1.86984,0.03424,0.59259,0.10312,0.0324,1.38488,4.33292,1.55868,0.000149863,0.000149863,0.000149863
8,87.2033,1.49054,3.11466,1.91066,0.07862,0.05556,0.10725,0.03737,1.3834,4.25682,1.56291,0.000129846,0.000129846,0.000129846
9,99.8152,1.51535,2.5833,1.87282,0.05733,0.66667,0.13477,0.04069,1.41447,4.11628,1.58344,9.91702e-05,9.91702e-05,9.91702e-05
10,113.25,1.5704,2.55547,1.93379,0.05733,0.66667,0.13477,0.04069,1.41447,4.11628,1.58344,5.78365e-05,5.78365e-05,5.78365e-05
