epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.8875,2.08478,4.67667,2.44075,0.04302,0.70833,0.2012,0.1368,1.3535,4.38427,1.79788,0.00010766,0.00010766,0.00010766
2,41.4465,1.74977,4.06093,2.01332,0.08531,0.75833,0.24161,0.14993,1.33239,4.38291,1.80235,0.000200932,0.000200932,0.000200932
3,61.9924,1.4983,3.57138,1.76507,0.06466,0.66667,0.22166,0.10645,1.59045,4.39997,2.01723,0.000271365,0.000271365,0.000271365
4,82.5517,1.67384,3.31199,1.87508,0.78357,0.20833,0.26078,0.11099,1.70586,4.18053,2.00663,0.000318958,0.000318958,0.000318958
5,103.195,1.61896,3.12054,1.78136,0.82117,0.25,0.36186,0.16878,1.74815,3.9326,2.05704,0.000343712,0.000343712,0.000343712
6,123.911,1.55387,3.13651,1.8431,0.79029,0.33333,0.44545,0.22784,1.82258,3.64009,2.08393,0.000345627,0.000345627,0.000345627
7,144.805,1.54868,3.09791,1.82868,0.51155,0.43333,0.46468,0.2436,1.80005,3.45345,2.06249,0.000312214,0.000312214,0.000312214
8,165.781,1.53879,2.89931,1.90553,0.51386,0.43333,0.47361,0.24698,1.77594,3.27127,2.06786,0.000236083,0.000236083,0.000236083
9,186.94,1.46336,2.83332,1.73622,0.51589,0.43333,0.44829,0.23614,1.76179,3.2279,2.04848,0.000159952,0.000159952,0.000159952
10,208.164,1.47315,2.70774,1.72422,0.52624,0.43333,0.45101,0.24054,1.76342,3.25776,2.04712,8.3821e-05,8.3821e-05,8.3821e-05
